Year,Month,Day,"Lfalls flow, mgd"
1968,10,27,1654
1968,10,28,1521
1968,10,29,1351
1968,10,30,1263
1968,10,31,1307
1968,11,1,1304
1968,11,2,1227
1968,11,3,1155
1968,11,4,1089
1968,11,5,1056
1968,11,6,960
1968,11,7,1121
1968,11,8,1521
1968,11,9,1720
1968,11,10,2041
1968,11,11,2745
1968,11,12,3276
1968,11,13,4710
1968,11,14,4262
1968,11,15,4240
1968,11,16,4093
1968,11,17,4646
1968,11,18,5769
1968,11,19,8723
1968,11,20,10755
1968,11,21,9615
1968,11,22,8779
1968,11,23,7095
1968,11,24,5582
1968,11,25,4578
1968,11,26,3873
1968,11,27,3398
1968,11,28,3028
1968,11,29,2800
1968,11,30,2807
1968,12,1,2781
1968,12,2,2808
1968,12,3,2831
1968,12,4,3072
1968,12,5,3323
1968,12,6,3657
1968,12,7,3957
1968,12,8,3864
1968,12,9,3423
1968,12,10,3192
1968,12,11,2744
1968,12,12,2343
1968,12,13,2140
1968,12,14,2147
1968,12,15,2469
1968,12,16,2310
1968,12,17,2316
1968,12,18,2184
1968,12,19,2386
1968,12,20,2426
1968,12,21,2278
1968,12,22,2275
1968,12,23,2771
1968,12,24,2934
1968,12,25,2261
1968,12,26,2169
1968,12,27,2032
1968,12,28,2748
1968,12,29,3049
1968,12,30,2839
1968,12,31,2953
1969,1,1,2842
1969,1,2,2221
1969,1,3,1792
1969,1,4,1949
1969,1,5,1838
1969,1,6,1593
1969,1,7,1558
1969,1,8,1414
1969,1,9,1805
1969,1,10,1900
1969,1,11,1652
1969,1,12,1634
1969,1,13,1773
1969,1,14,1749
1969,1,15,1780
1969,1,16,1734
1969,1,17,1706
1969,1,18,1823
1969,1,19,2027
1969,1,20,2045
1969,1,21,2320
1969,1,22,3416
1969,1,23,3278
1969,1,24,3576
1969,1,25,3917
1969,1,26,3813
1969,1,27,3761
1969,1,28,3892
1969,1,29,4297
1969,1,30,4030
1969,1,31,3796
1969,2,1,4601
1969,2,2,6258
1969,2,3,7896
1969,2,4,8353
1969,2,5,7724
1969,2,6,6876
1969,2,7,6192
1969,2,8,5299
1969,2,9,4503
1969,2,10,3590
1969,2,11,3462
1969,2,12,3112
1969,2,13,3137
1969,2,14,2915
1969,2,15,2771
1969,2,16,2723
1969,2,17,2723
1969,2,18,2680
1969,2,19,2470
1969,2,20,2504
1969,2,21,2617
1969,2,22,2610
1969,2,23,2817
1969,2,24,3338
1969,2,25,3668
1969,2,26,3565
1969,2,27,3796
1969,2,28,3591
1969,3,1,3446
1969,3,2,3494
1969,3,3,3497
1969,3,4,3596
1969,3,5,3604
1969,3,6,3627
1969,3,7,3557
1969,3,8,3833
1969,3,9,3793
1969,3,10,3724
1969,3,11,3595
1969,3,12,3540
1969,3,13,3593
1969,3,14,3544
1969,3,15,3397
1969,3,16,3306
1969,3,17,3133
1969,3,18,3018
1969,3,19,3014
1969,3,20,2991
1969,3,21,2931
1969,3,22,2895
1969,3,23,3153
1969,3,24,4586
1969,3,25,6413
1969,3,26,11408
1969,3,27,18866
1969,3,28,18041
1969,3,29,13174
1969,3,30,9941
1969,3,31,7877
1969,4,1,6823
1969,4,2,5186
1969,4,3,4079
1969,4,4,3510
1969,4,5,3718
1969,4,6,4162
1969,4,7,4631
1969,4,8,4590
1969,4,9,4958
1969,4,10,4800
1969,4,11,4410
1969,4,12,4073
1969,4,13,3761
1969,4,14,3353
1969,4,15,2996
1969,4,16,2925
1969,4,17,3026
1969,4,18,3075
1969,4,19,3323
1969,4,20,3956
1969,4,21,4162
1969,4,22,4223
1969,4,23,4271
1969,4,24,4529
1969,4,25,4545
1969,4,26,4299
1969,4,27,4224
1969,4,28,4080
1969,4,29,3953
1969,4,30,3745
1969,5,1,3545
1969,5,2,3247
1969,5,3,2962
1969,5,4,2815
1969,5,5,2700
1969,5,6,2604
1969,5,7,2491
1969,5,8,2361
1969,5,9,2276
1969,5,10,2395
1969,5,11,2562
1969,5,12,2769
1969,5,13,2914
1969,5,14,3133
1969,5,15,3106
1969,5,16,2976
1969,5,17,2734
1969,5,18,2498
1969,5,19,2349
1969,5,20,2474
1969,5,21,2550
1969,5,22,2473
1969,5,23,2263
1969,5,24,2733
1969,5,25,2632
1969,5,26,2307
1969,5,27,2128
1969,5,28,1971
1969,5,29,1879
1969,5,30,1750
1969,5,31,1646
1969,6,1,1583
1969,6,2,1594
1969,6,3,2999
1969,6,4,2047
1969,6,5,1882
1969,6,6,1703
1969,6,7,1539
1969,6,8,1446
1969,6,9,1630
1969,6,10,1573
1969,6,11,1393
1969,6,12,1317
1969,6,13,1247
1969,6,14,1216
1969,6,15,1309
1969,6,16,1831
1969,6,17,1589
1969,6,18,1797
1969,6,19,2653
1969,6,20,2247
1969,6,21,2236
1969,6,22,2074
1969,6,23,1862
1969,6,24,1708
1969,6,25,1531
1969,6,26,1336
1969,6,27,1153
1969,6,28,1025
1969,6,29,956
1969,6,30,926
1969,7,1,837
1969,7,2,869
1969,7,3,797
1969,7,4,741
1969,7,5,696
1969,7,6,710
1969,7,7,644
1969,7,8,637
1969,7,9,714
1969,7,10,741
1969,7,11,889
1969,7,12,1050
1969,7,13,1348
1969,7,14,1456
1969,7,15,1395
1969,7,16,1735
1969,7,17,1608
1969,7,18,1292
1969,7,19,1287
1969,7,20,1544
1969,7,21,1671
1969,7,22,2215
1969,7,23,3138
1969,7,24,2308
1969,7,25,1942
1969,7,26,2233
1969,7,27,3478
1969,7,28,3857
1969,7,29,5367
1969,7,30,5041
1969,7,31,4475
1969,8,1,4430
1969,8,2,5325
1969,8,3,6126
1969,8,4,7202
1969,8,5,8961
1969,8,6,8752
1969,8,7,7063
1969,8,8,6092
1969,8,9,5308
1969,8,10,8329
1969,8,11,4737
1969,8,12,4896
1969,8,13,5476
1969,8,14,5915
1969,8,15,4569
1969,8,16,3583
1969,8,17,2923
1969,8,18,2861
1969,8,19,4257
1969,8,20,4598
1969,8,21,4472
1969,8,22,6851
1969,8,23,11211
1969,8,24,7456
1969,8,25,5555
1969,8,26,4225
1969,8,27,3255
1969,8,28,2479
1969,8,29,1977
1969,8,30,1879
1969,8,31,1860
1969,9,1,1886
1969,9,2,1917
1969,9,3,2111
1969,9,4,5016
1969,9,5,5489
1969,9,6,3558
1969,9,7,3579
1969,9,8,3876
1969,9,9,5419
1969,9,10,4576
1969,9,11,3873
1969,9,12,3545
1969,9,13,3273
1969,9,14,2651
1969,9,15,2296
1969,9,16,2013
1969,9,17,1708
1969,9,18,1565
1969,9,19,1666
1969,9,20,2121
1969,9,21,2055
1969,9,22,2327
1969,9,23,2210
1969,9,24,2987
1969,9,25,2859
1969,9,26,2658
1969,9,27,2771
1969,9,28,2800
1969,9,29,2602
1969,9,30,2155
1969,10,1,1899
1969,10,2,1995
1969,10,3,2172
1969,10,4,2461
1969,10,5,2413
1969,10,6,2106
1969,10,7,2189
1969,10,8,2154
1969,10,9,2161
1969,10,10,2025
1969,10,11,1897
1969,10,12,1896
1969,10,13,1802
1969,10,14,1619
1969,10,15,1601
1969,10,16,1546
1969,10,17,1462
1969,10,18,1420
1969,10,19,1295
1969,10,20,1291
1969,10,21,1231
1969,10,22,1206
1969,10,23,1184
1969,10,24,1270
1969,10,25,1265
1969,10,26,1234
1969,10,27,1178
1969,10,28,1174
1969,10,29,1236
1969,10,30,1186
1969,10,31,1190
1969,11,1,1255
1969,11,2,1283
1969,11,3,1200
1969,11,4,1236
1969,11,5,1602
1969,11,6,2580
1969,11,7,2769
1969,11,8,2876
1969,11,9,2883
1969,11,10,2831
1969,11,11,2778
1969,11,12,2525
1969,11,13,2454
1969,11,14,2487
1969,11,15,2488
1969,11,16,2377
1969,11,17,2263
1969,11,18,2175
1969,11,19,2121
1969,11,20,2620
1969,11,21,3058
1969,11,22,3004
1969,11,23,2825
1969,11,24,2878
1969,11,25,2959
1969,11,26,2978
1969,11,27,2758
1969,11,28,2597
1969,11,29,2500
1969,11,30,2375
1969,12,1,2159
1969,12,2,2051
1969,12,3,1971
1969,12,4,1860
1969,12,5,1804
1969,12,6,1796
1969,12,7,1828
1969,12,8,2103
1969,12,9,2232
1969,12,10,2894
1969,12,11,7998
1969,12,12,11544
1969,12,13,14559
1969,12,14,15411
1969,12,15,12183
1969,12,16,9661
1969,12,17,7968
1969,12,18,6718
1969,12,19,5493
1969,12,20,4489
1969,12,21,3993
1969,12,22,4131
1969,12,23,4250
1969,12,24,3922
1969,12,25,3359
1969,12,26,2725
1969,12,27,2005
1969,12,28,2725
1969,12,29,2663
1969,12,30,3780
1969,12,31,6456
1970,1,1,8730
1970,1,2,21970
1970,1,3,25364
1970,1,4,17161
1970,1,5,12186
1970,1,6,9780
1970,1,7,8271
1970,1,8,6854
1970,1,9,4073
1970,1,10,2357
1970,1,11,2585
1970,1,12,2767
1970,1,13,3646
1970,1,14,3611
1970,1,15,4016
1970,1,16,3796
1970,1,17,3849
1970,1,18,4504
1970,1,19,5036
1970,1,20,4425
1970,1,21,3377
1970,1,22,3235
1970,1,23,3251
1970,1,24,3596
1970,1,25,4082
1970,1,26,4500
1970,1,27,5347
1970,1,28,5545
1970,1,29,8321
1970,1,30,14475
1970,1,31,20147
1970,2,1,24832
1970,2,2,19024
1970,2,3,21108
1970,2,4,22751
1970,2,5,21050
1970,2,6,16391
1970,2,7,11733
1970,2,8,9214
1970,2,9,8075
1970,2,10,16528
1970,2,11,21896
1970,2,12,17865
1970,2,13,14204
1970,2,14,11563
1970,2,15,9716
1970,2,16,8523
1970,2,17,7776
1970,2,18,7327
1970,2,19,8221
1970,2,20,9483
1970,2,21,9891
1970,2,22,10959
1970,2,23,10297
1970,2,24,10214
1970,2,25,10519
1970,2,26,9965
1970,2,27,9263
1970,2,28,8422
1970,3,1,7565
1970,3,2,6913
1970,3,3,6342
1970,3,4,6151
1970,3,5,6929
1970,3,6,10160
1970,3,7,13854
1970,3,8,13590
1970,3,9,11956
1970,3,10,10348
1970,3,11,9019
1970,3,12,7757
1970,3,13,6499
1970,3,14,6224
1970,3,15,6296
1970,3,16,6132
1970,3,17,5820
1970,3,18,5374
1970,3,19,5633
1970,3,20,5864
1970,3,21,8789
1970,3,22,13866
1970,3,23,17625
1970,3,24,16653
1970,3,25,14696
1970,3,26,13037
1970,3,27,11758
1970,3,28,11163
1970,3,29,11613
1970,3,30,13538
1970,3,31,14359
1970,4,1,15917
1970,4,2,22585
1970,4,3,49495
1970,4,4,54776
1970,4,5,36127
1970,4,6,26073
1970,4,7,20972
1970,4,8,17225
1970,4,9,14779
1970,4,10,11909
1970,4,11,9522
1970,4,12,7811
1970,4,13,7325
1970,4,14,11980
1970,4,15,25066
1970,4,16,37066
1970,4,17,27741
1970,4,18,21044
1970,4,19,16980
1970,4,20,14704
1970,4,21,14425
1970,4,22,14527
1970,4,23,13022
1970,4,24,13329
1970,4,25,21199
1970,4,26,36836
1970,4,27,27740
1970,4,28,20810
1970,4,29,16776
1970,4,30,13715
1970,5,1,11725
1970,5,2,9120
1970,5,3,7660
1970,5,4,7828
1970,5,5,7842
1970,5,6,7138
1970,5,7,6809
1970,5,8,6529
1970,5,9,6255
1970,5,10,5841
1970,5,11,5490
1970,5,12,5298
1970,5,13,5221
1970,5,14,5233
1970,5,15,4782
1970,5,16,4469
1970,5,17,4683
1970,5,18,5176
1970,5,19,5196
1970,5,20,5566
1970,5,21,5169
1970,5,22,4566
1970,5,23,4053
1970,5,24,3643
1970,5,25,4599
1970,5,26,3876
1970,5,27,3869
1970,5,28,4187
1970,5,29,3875
1970,5,30,3662
1970,5,31,3179
1970,6,1,2849
1970,6,2,2639
1970,6,3,2587
1970,6,4,2817
1970,6,5,2524
1970,6,6,4030
1970,6,7,6317
1970,6,8,7004
1970,6,9,6560
1970,6,10,4878
1970,6,11,4194
1970,6,12,3900
1970,6,13,3456
1970,6,14,2861
1970,6,15,2513
1970,6,16,2381
1970,6,17,2821
1970,6,18,3607
1970,6,19,4421
1970,6,20,4349
1970,6,21,4625
1970,6,22,5084
1970,6,23,6102
1970,6,24,4835
1970,6,25,3851
1970,6,26,3302
1970,6,27,3435
1970,6,28,5388
1970,6,29,5731
1970,6,30,4955
1970,7,1,3966
1970,7,2,3272
1970,7,3,3111
1970,7,4,2963
1970,7,5,3049
1970,7,6,2779
1970,7,7,2748
1970,7,8,2799
1970,7,9,3085
1970,7,10,12880
1970,7,11,30571
1970,7,12,20916
1970,7,13,12204
1970,7,14,8396
1970,7,15,6171
1970,7,16,5189
1970,7,17,7390
1970,7,18,4828
1970,7,19,3846
1970,7,20,3443
1970,7,21,4510
1970,7,22,3218
1970,7,23,2949
1970,7,24,2932
1970,7,25,2965
1970,7,26,2951
1970,7,27,2800
1970,7,28,2696
1970,7,29,2576
1970,7,30,2873
1970,7,31,4950
1970,8,1,5283
1970,8,2,4783
1970,8,3,4246
1970,8,4,3511
1970,8,5,3130
1970,8,6,2808
1970,8,7,2479
1970,8,8,2228
1970,8,9,2208
1970,8,10,2284
1970,8,11,2191
1970,8,12,2054
1970,8,13,1901
1970,8,14,1860
1970,8,15,2553
1970,8,16,2245
1970,8,17,1992
1970,8,18,1927
1970,8,19,1933
1970,8,20,1897
1970,8,21,1893
1970,8,22,2195
1970,8,23,2710
1970,8,24,2452
1970,8,25,2329
1970,8,26,2327
1970,8,27,2386
1970,8,28,2550
1970,8,29,2240
1970,8,30,2053
1970,8,31,1655
1970,9,1,1481
1970,9,2,1450
1970,9,3,1522
1970,9,4,1616
1970,9,5,1565
1970,9,6,1458
1970,9,7,1371
1970,9,8,1286
1970,9,9,1326
1970,9,10,1322
1970,9,11,1425
1970,9,12,1426
1970,9,13,1340
1970,9,14,1200
1970,9,15,1294
1970,9,16,1212
1970,9,17,1182
1970,9,18,1084
1970,9,19,1122
1970,9,20,1077
1970,9,21,1024
1970,9,22,1060
1970,9,23,1099
1970,9,24,1142
1970,9,25,1065
1970,9,26,1056
1970,9,27,1014
1970,9,28,1049
1970,9,29,1022
1970,9,30,1344
1970,10,1,1693
1970,10,2,1503
1970,10,3,1416
1970,10,4,1374
1970,10,5,1295
1970,10,6,1163
1970,10,7,1119
1970,10,8,1058
1970,10,9,1014
1970,10,10,1025
1970,10,11,999
1970,10,12,995
1970,10,13,972
1970,10,14,1007
1970,10,15,1249
1970,10,16,1463
1970,10,17,1286
1970,10,18,1327
1970,10,19,1361
1970,10,20,1261
1970,10,21,1205
1970,10,22,1451
1970,10,23,1684
1970,10,24,1872
1970,10,25,1639
1970,10,26,1964
1970,10,27,2289
1970,10,28,2026
1970,10,29,1869
1970,10,30,1786
1970,10,31,1993
1970,11,1,2012
1970,11,2,2963
1970,11,3,8355
1970,11,4,10163
1970,11,5,16110
1970,11,6,13856
1970,11,7,11116
1970,11,8,9219
1970,11,9,7716
1970,11,10,6318
1970,11,11,5576
1970,11,12,6241
1970,11,13,16916
1970,11,14,30578
1970,11,15,28028
1970,11,16,19947
1970,11,17,17644
1970,11,18,13681
1970,11,19,10870
1970,11,20,8908
1970,11,21,8872
1970,11,22,9863
1970,11,23,8102
1970,11,24,7122
1970,11,25,6547
1970,11,26,5916
1970,11,27,5441
1970,11,28,5018
1970,11,29,4557
1970,11,30,4408
1970,12,1,4291
1970,12,2,4324
1970,12,3,4099
1970,12,4,3610
1970,12,5,3475
1970,12,6,3269
1970,12,7,3278
1970,12,8,3324
1970,12,9,3264
1970,12,10,3149
1970,12,11,3086
1970,12,12,3021
1970,12,13,3067
1970,12,14,3505
1970,12,15,4491
1970,12,16,5211
1970,12,17,7198
1970,12,18,10921
1970,12,19,12296
1970,12,20,10876
1970,12,21,9080
1970,12,22,10058
1970,12,23,13957
1970,12,24,33036
1970,12,25,41527
1970,12,26,30090
1970,12,27,22323
1970,12,28,16887
1970,12,29,12673
1970,12,30,9573
1970,12,31,7093
1971,1,1,5082
1971,1,2,3998
1971,1,3,3757
1971,1,4,4517
1971,1,5,8215
1971,1,6,22966
1971,1,7,32667
1971,1,8,28241
1971,1,9,20767
1971,1,10,16461
1971,1,11,13312
1971,1,12,11212
1971,1,13,9375
1971,1,14,8650
1971,1,15,9355
1971,1,16,10175
1971,1,17,14407
1971,1,18,13472
1971,1,19,11002
1971,1,20,8915
1971,1,21,8160
1971,1,22,7489
1971,1,23,6561
1971,1,24,6854
1971,1,25,7002
1971,1,26,7616
1971,1,27,7944
1971,1,28,7293
1971,1,29,7026
1971,1,30,7008
1971,1,31,7084
1971,2,1,6298
1971,2,2,4758
1971,2,3,5789
1971,2,4,5266
1971,2,5,4841
1971,2,6,5968
1971,2,7,8271
1971,2,8,14363
1971,2,9,20081
1971,2,10,12062
1971,2,11,8597
1971,2,12,7734
1971,2,13,10197
1971,2,14,29743
1971,2,15,47328
1971,2,16,37335
1971,2,17,23840
1971,2,18,18538
1971,2,19,16962
1971,2,20,20540
1971,2,21,26497
1971,2,22,38404
1971,2,23,50847
1971,2,24,56703
1971,2,25,47302
1971,2,26,33162
1971,2,27,26821
1971,2,28,25698
1971,3,1,24966
1971,3,2,22601
1971,3,3,18573
1971,3,4,18223
1971,3,5,15614
1971,3,6,15819
1971,3,7,15562
1971,3,8,16989
1971,3,9,19429
1971,3,10,17679
1971,3,11,14871
1971,3,12,13248
1971,3,13,12087
1971,3,14,11489
1971,3,15,11464
1971,3,16,11981
1971,3,17,11960
1971,3,18,12000
1971,3,19,11599
1971,3,20,11719
1971,3,21,11212
1971,3,22,10442
1971,3,23,9502
1971,3,24,8495
1971,3,25,7618
1971,3,26,7221
1971,3,27,7038
1971,3,28,6836
1971,3,29,6620
1971,3,30,6187
1971,3,31,6057
1971,4,1,6167
1971,4,2,6281
1971,4,3,6285
1971,4,4,6077
1971,4,5,5764
1971,4,6,5565
1971,4,7,8918
1971,4,8,8742
1971,4,9,9098
1971,4,10,9535
1971,4,11,10212
1971,4,12,11148
1971,4,13,11243
1971,4,14,9717
1971,4,15,8811
1971,4,16,8014
1971,4,17,7297
1971,4,18,6743
1971,4,19,6315
1971,4,20,5945
1971,4,21,5648
1971,4,22,5255
1971,4,23,5043
1971,4,24,4781
1971,4,25,4573
1971,4,26,4363
1971,4,27,4367
1971,4,28,4245
1971,4,29,4085
1971,4,30,3975
1971,5,1,3953
1971,5,2,3831
1971,5,3,3833
1971,5,4,3840
1971,5,5,3885
1971,5,6,3830
1971,5,7,3913
1971,5,8,7265
1971,5,9,11527
1971,5,10,13810
1971,5,11,12526
1971,5,12,9806
1971,5,13,10631
1971,5,14,9788
1971,5,15,12849
1971,5,16,16318
1971,5,17,14476
1971,5,18,12893
1971,5,19,11669
1971,5,20,10530
1971,5,21,11343
1971,5,22,13825
1971,5,23,15307
1971,5,24,12171
1971,5,25,9158
1971,5,26,8233
1971,5,27,7157
1971,5,28,6203
1971,5,29,5577
1971,5,30,7060
1971,5,31,19288
1971,6,1,45221
1971,6,2,39912
1971,6,3,23005
1971,6,4,16877
1971,6,5,14056
1971,6,6,11367
1971,6,7,10235
1971,6,8,11209
1971,6,9,9266
1971,6,10,8467
1971,6,11,7536
1971,6,12,6390
1971,6,13,5704
1971,6,14,5521
1971,6,15,6003
1971,6,16,7035
1971,6,17,7973
1971,6,18,7429
1971,6,19,6748
1971,6,20,6063
1971,6,21,5458
1971,6,22,4766
1971,6,23,4354
1971,6,24,3994
1971,6,25,3965
1971,6,26,3960
1971,6,27,3830
1971,6,28,3604
1971,6,29,3309
1971,6,30,3121
1971,7,1,3018
1971,7,2,3254
1971,7,3,2932
1971,7,4,2815
1971,7,5,2816
1971,7,6,2809
1971,7,7,2537
1971,7,8,2345
1971,7,9,2117
1971,7,10,2159
1971,7,11,2163
1971,7,12,2072
1971,7,13,2009
1971,7,14,2125
1971,7,15,2353
1971,7,16,2206
1971,7,17,2124
1971,7,18,1966
1971,7,19,1924
1971,7,20,1975
1971,7,21,1820
1971,7,22,1793
1971,7,23,1679
1971,7,24,1617
1971,7,25,1701
1971,7,26,1718
1971,7,27,1740
1971,7,28,1686
1971,7,29,1828
1971,7,30,2535
1971,7,31,3262
1971,8,1,2746
1971,8,2,3537
1971,8,3,4516
1971,8,4,10461
1971,8,5,8719
1971,8,6,10589
1971,8,7,10299
1971,8,8,7791
1971,8,9,5453
1971,8,10,4047
1971,8,11,3327
1971,8,12,3205
1971,8,13,3112
1971,8,14,2701
1971,8,15,2416
1971,8,16,2389
1971,8,17,2456
1971,8,18,2236
1971,8,19,2207
1971,8,20,2254
1971,8,21,2241
1971,8,22,2088
1971,8,23,1967
1971,8,24,1882
1971,8,25,2038
1971,8,26,1868
1971,8,27,2741
1971,8,28,3203
1971,8,29,2720
1971,8,30,2510
1971,8,31,2164
1971,9,1,1936
1971,9,2,3085
1971,9,3,2438
1971,9,4,1848
1971,9,5,1672
1971,9,6,1609
1971,9,7,1480
1971,9,8,1453
1971,9,9,1434
1971,9,10,1524
1971,9,11,1861
1971,9,12,20828
1971,9,13,7795
1971,9,14,5725
1971,9,15,7034
1971,9,16,7979
1971,9,17,7903
1971,9,18,7906
1971,9,19,5966
1971,9,20,4830
1971,9,21,4088
1971,9,22,5127
1971,9,23,5159
1971,9,24,4689
1971,9,25,4072
1971,9,26,3578
1971,9,27,3282
1971,9,28,3033
1971,9,29,2922
1971,9,30,2941
1971,10,1,3012
1971,10,2,2994
1971,10,3,3044
1971,10,4,4323
1971,10,5,6129
1971,10,6,7235
1971,10,7,6149
1971,10,8,5163
1971,10,9,4379
1971,10,10,6463
1971,10,11,7684
1971,10,12,5791
1971,10,13,4621
1971,10,14,4106
1971,10,15,3661
1971,10,16,3222
1971,10,17,2940
1971,10,18,2788
1971,10,19,2649
1971,10,20,2523
1971,10,21,2445
1971,10,22,2532
1971,10,23,2437
1971,10,24,2571
1971,10,25,13104
1971,10,26,39755
1971,10,27,37196
1971,10,28,27322
1971,10,29,18803
1971,10,30,13964
1971,10,31,11120
1971,11,1,9163
1971,11,2,8372
1971,11,3,7732
1971,11,4,7357
1971,11,5,6721
1971,11,6,6157
1971,11,7,5850
1971,11,8,5539
1971,11,9,5050
1971,11,10,4692
1971,11,11,4295
1971,11,12,3916
1971,11,13,3564
1971,11,14,3552
1971,11,15,3497
1971,11,16,3352
1971,11,17,3335
1971,11,18,3268
1971,11,19,3101
1971,11,20,3073
1971,11,21,2949
1971,11,22,2760
1971,11,23,2797
1971,11,24,2877
1971,11,25,6536
1971,11,26,6492
1971,11,27,6384
1971,11,28,5686
1971,11,29,6321
1971,11,30,15446
1971,12,1,23599
1971,12,2,21643
1971,12,3,16554
1971,12,4,12609
1971,12,5,10333
1971,12,6,8925
1971,12,7,9766
1971,12,8,16925
1971,12,9,22015
1971,12,10,25265
1971,12,11,22135
1971,12,12,17768
1971,12,13,13591
1971,12,14,11139
1971,12,15,9053
1971,12,16,7192
1971,12,17,5783
1971,12,18,4796
1971,12,19,5032
1971,12,20,5365
1971,12,21,5419
1971,12,22,5053
1971,12,23,4753
1971,12,24,4686
1971,12,25,4807
1971,12,26,4637
1971,12,27,4424
1971,12,28,4266
1971,12,29,4145
1971,12,30,3965
1971,12,31,3700
1972,1,1,3732
1972,1,2,3888
1972,1,3,4793
1972,1,4,6765
1972,1,5,7808
1972,1,6,7795
1972,1,7,7167
1972,1,8,6976
1972,1,9,6728
1972,1,10,6898
1972,1,11,7262
1972,1,12,7174
1972,1,13,7202
1972,1,14,7760
1972,1,15,7328
1972,1,16,6496
1972,1,17,6103
1972,1,18,5134
1972,1,19,4509
1972,1,20,4664
1972,1,21,5364
1972,1,22,5410
1972,1,23,5251
1972,1,24,5409
1972,1,25,5521
1972,1,26,5293
1972,1,27,5132
1972,1,28,5485
1972,1,29,5385
1972,1,30,5099
1972,1,31,4990
1972,2,1,5025
1972,2,2,4825
1972,2,3,5034
1972,2,4,10403
1972,2,5,11174
1972,2,6,9347
1972,2,7,8676
1972,2,8,7794
1972,2,9,6822
1972,2,10,6116
1972,2,11,5652
1972,2,12,5328
1972,2,13,8166
1972,2,14,23427
1972,2,15,39445
1972,2,16,28477
1972,2,17,21316
1972,2,18,18443
1972,2,19,19097
1972,2,20,16097
1972,2,21,13544
1972,2,22,12018
1972,2,23,11506
1972,2,24,11435
1972,2,25,14854
1972,2,26,21587
1972,2,27,42616
1972,2,28,51722
1972,2,29,42622
1972,3,1,36511
1972,3,2,38106
1972,3,3,39184
1972,3,4,36678
1972,3,5,30393
1972,3,6,23375
1972,3,7,18384
1972,3,8,14959
1972,3,9,11581
1972,3,10,9120
1972,3,11,7603
1972,3,12,6694
1972,3,13,6507
1972,3,14,7735
1972,3,15,17746
1972,3,16,21034
1972,3,17,22181
1972,3,18,20149
1972,3,19,17400
1972,3,20,14471
1972,3,21,11914
1972,3,22,10146
1972,3,23,11580
1972,3,24,11201
1972,3,25,10258
1972,3,26,9857
1972,3,27,9403
1972,3,28,8904
1972,3,29,8495
1972,3,30,8032
1972,3,31,7511
1972,4,1,6997
1972,4,2,7012
1972,4,3,6997
1972,4,4,6587
1972,4,5,6306
1972,4,6,6020
1972,4,7,6164
1972,4,8,6814
1972,4,9,6958
1972,4,10,7633
1972,4,11,9852
1972,4,12,9882
1972,4,13,10994
1972,4,14,18180
1972,4,15,25809
1972,4,16,27194
1972,4,17,34488
1972,4,18,31927
1972,4,19,27202
1972,4,20,21080
1972,4,21,16704
1972,4,22,16283
1972,4,23,19181
1972,4,24,24020
1972,4,25,24501
1972,4,26,20943
1972,4,27,17883
1972,4,28,14817
1972,4,29,12877
1972,4,30,11270
1972,5,1,10123
1972,5,2,9176
1972,5,3,8975
1972,5,4,12625
1972,5,5,30053
1972,5,6,36237
1972,5,7,27546
1972,5,8,20649
1972,5,9,18506
1972,5,10,19884
1972,5,11,23401
1972,5,12,21447
1972,5,13,17214
1972,5,14,14080
1972,5,15,12722
1972,5,16,12120
1972,5,17,12305
1972,5,18,12860
1972,5,19,12112
1972,5,20,13481
1972,5,21,18093
1972,5,22,19699
1972,5,23,18368
1972,5,24,15634
1972,5,25,13864
1972,5,26,12316
1972,5,27,10296
1972,5,28,8851
1972,5,29,7833
1972,5,30,6954
1972,5,31,6858
1972,6,1,8768
1972,6,2,9450
1972,6,3,8286
1972,6,4,7234
1972,6,5,7144
1972,6,6,8133
1972,6,7,6480
1972,6,8,5704
1972,6,9,5084
1972,6,10,4351
1972,6,11,4149
1972,6,12,3978
1972,6,13,3755
1972,6,14,3762
1972,6,15,3870
1972,6,16,3922
1972,6,17,3928
1972,6,18,4284
1972,6,19,5003
1972,6,20,4816
1972,6,21,8018
1972,6,22,111334
1972,6,23,172434
1972,6,24,215429
1972,6,25,129055
1972,6,26,51716
1972,6,27,30913
1972,6,28,23160
1972,6,29,19968
1972,6,30,30679
1972,7,1,31386
1972,7,2,27004
1972,7,3,21583
1972,7,4,16847
1972,7,5,14308
1972,7,6,14437
1972,7,7,15917
1972,7,8,19917
1972,7,9,15591
1972,7,10,12816
1972,7,11,11101
1972,7,12,9733
1972,7,13,8813
1972,7,14,7747
1972,7,15,7464
1972,7,16,7774
1972,7,17,7990
1972,7,18,8509
1972,7,19,8161
1972,7,20,7789
1972,7,21,7004
1972,7,22,6206
1972,7,23,5819
1972,7,24,5427
1972,7,25,5141
1972,7,26,4819
1972,7,27,4647
1972,7,28,4449
1972,7,29,4334
1972,7,30,4309
1972,7,31,4351
1972,8,1,4635
1972,8,2,6997
1972,8,3,7299
1972,8,4,6995
1972,8,5,6293
1972,8,6,5792
1972,8,7,5049
1972,8,8,5325
1972,8,9,5354
1972,8,10,4895
1972,8,11,4251
1972,8,12,3904
1972,8,13,3592
1972,8,14,3433
1972,8,15,3433
1972,8,16,3316
1972,8,17,3208
1972,8,18,3234
1972,8,19,3209
1972,8,20,3266
1972,8,21,3191
1972,8,22,3092
1972,8,23,3013
1972,8,24,3024
1972,8,25,2880
